#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG4	NRXN2	9606.ENSP00000497806	9606.ENSP00000265459	0	0	0	0	0.156	0.113	0.500	0.971	0.987
DLG4	SHANK1	9606.ENSP00000497806	9606.ENSP00000293441	0	0	0	0	0.197	0.356	0.500	0.974	0.992
DLG4	DLGAP1	9606.ENSP00000497806	9606.ENSP00000316377	0	0	0	0	0.092	0.984	0.500	0.998	0.999
DLG4	SHANK2	9606.ENSP00000497806	9606.ENSP00000345193	0	0	0	0	0.056	0.522	0.500	0.973	0.993
DLG4	MAGI2	9606.ENSP00000497806	9606.ENSP00000346151	0	0	0	0.557	0	0.067	0	0.605	0.616
DLG4	NRXN1	9606.ENSP00000497806	9606.ENSP00000385142	0	0	0	0	0.084	0.113	0.500	0.980	0.991
DLG4	NLGN1	9606.ENSP00000497806	9606.ENSP00000392500	0	0	0	0	0.068	0.650	0.500	0.996	0.999
DLG4	SHANK3	9606.ENSP00000497806	9606.ENSP00000489407	0	0	0	0	0.087	0.114	0.500	0.993	0.996
DLG4	NRXN3	9606.ENSP00000497806	9606.ENSP00000489551	0	0	0	0	0.072	0.113	0.500	0.696	0.858
DLGAP1	NRXN2	9606.ENSP00000316377	9606.ENSP00000265459	0	0	0	0	0.147	0.098	0.500	0.410	0.743
DLGAP1	SHANK1	9606.ENSP00000316377	9606.ENSP00000293441	0	0	0	0	0.167	0.727	0.500	0.975	0.996
DLGAP1	NRXN3	9606.ENSP00000316377	9606.ENSP00000489551	0	0	0	0	0.133	0.100	0.500	0.230	0.659
DLGAP1	MAGI2	9606.ENSP00000316377	9606.ENSP00000346151	0	0	0	0	0.146	0.228	0	0.625	0.732
DLGAP1	NRXN1	9606.ENSP00000316377	9606.ENSP00000385142	0	0	0	0	0.192	0.100	0.500	0.452	0.774
DLGAP1	NLGN1	9606.ENSP00000316377	9606.ENSP00000392500	0	0	0	0	0.147	0	0.500	0.842	0.927
DLGAP1	SHANK2	9606.ENSP00000316377	9606.ENSP00000345193	0	0	0	0	0.083	0.557	0.500	0.920	0.981
DLGAP1	SHANK3	9606.ENSP00000316377	9606.ENSP00000489407	0	0	0	0	0.060	0.657	0.500	0.985	0.997
MAGI2	SHANK1	9606.ENSP00000346151	9606.ENSP00000293441	0	0	0	0	0.126	0.094	0	0.323	0.418
MAGI2	SHANK2	9606.ENSP00000346151	9606.ENSP00000345193	0	0	0	0	0.068	0	0	0.397	0.413
MAGI2	NRXN1	9606.ENSP00000346151	9606.ENSP00000385142	0	0	0	0	0.140	0.091	0	0.366	0.461
MAGI2	NLGN1	9606.ENSP00000346151	9606.ENSP00000392500	0	0	0	0	0.084	0.129	0	0.876	0.893
NLGN1	NRXN2	9606.ENSP00000392500	9606.ENSP00000265459	0	0	0	0	0.105	0.478	0.900	0.999	0.999
NLGN1	SHANK1	9606.ENSP00000392500	9606.ENSP00000293441	0	0	0	0	0.127	0.090	0.500	0.836	0.926
NLGN1	NXN	9606.ENSP00000392500	9606.ENSP00000337443	0	0	0	0	0	0	0	0.949	0.949
NLGN1	SHANK2	9606.ENSP00000392500	9606.ENSP00000345193	0	0	0	0	0.056	0.053	0.500	0.831	0.914
NLGN1	NRXN1	9606.ENSP00000392500	9606.ENSP00000385142	0	0	0	0	0.181	0.806	0.900	0.999	0.999
NLGN1	NRXN3	9606.ENSP00000392500	9606.ENSP00000489551	0	0	0	0	0.116	0.596	0.500	0.825	0.964
NLGN1	SHANK3	9606.ENSP00000392500	9606.ENSP00000489407	0	0	0	0	0.055	0.090	0.500	0.955	0.978
NRXN1	NRXN2	9606.ENSP00000385142	9606.ENSP00000265459	0	0	0.055	0.969	0.194	0	0.900	0.101	0.922
NRXN1	SHANK1	9606.ENSP00000385142	9606.ENSP00000293441	0	0	0	0	0.151	0.052	0.500	0.753	0.887
NRXN1	NXN	9606.ENSP00000385142	9606.ENSP00000337443	0	0	0	0	0	0	0	0.836	0.836
NRXN1	SHANK2	9606.ENSP00000385142	9606.ENSP00000345193	0	0	0	0	0.093	0	0.500	0.826	0.914
NRXN1	NRXN3	9606.ENSP00000385142	9606.ENSP00000489551	0	0	0.055	0.969	0.177	0	0.500	0.438	0.752
NRXN1	SHANK3	9606.ENSP00000385142	9606.ENSP00000489407	0	0	0	0	0.055	0.052	0.500	0.924	0.961
NRXN2	NRXN3	9606.ENSP00000265459	9606.ENSP00000489551	0	0	0.054	0.968	0.135	0	0.500	0.103	0.585
NRXN2	NXN	9606.ENSP00000265459	9606.ENSP00000337443	0	0	0	0	0.042	0	0	0.787	0.787
NRXN2	SHANK1	9606.ENSP00000265459	9606.ENSP00000293441	0	0	0	0	0.204	0.052	0.500	0.711	0.876
NRXN2	SHANK2	9606.ENSP00000265459	9606.ENSP00000345193	0	0	0	0	0.076	0	0.500	0.761	0.880
NRXN2	SHANK3	9606.ENSP00000265459	9606.ENSP00000489407	0	0	0	0	0.073	0.052	0.500	0.794	0.897
NRXN3	SHANK1	9606.ENSP00000489551	9606.ENSP00000293441	0	0	0	0	0.142	0.052	0.500	0.341	0.696
NRXN3	SHANK2	9606.ENSP00000489551	9606.ENSP00000345193	0	0	0	0	0.083	0	0.500	0.448	0.725
NRXN3	SHANK3	9606.ENSP00000489551	9606.ENSP00000489407	0	0	0	0	0.057	0.052	0.500	0.414	0.703
SHANK1	SHANK2	9606.ENSP00000293441	9606.ENSP00000345193	0	0	0	0.763	0	0.097	0.900	0.680	0.968
SHANK1	SHANK3	9606.ENSP00000293441	9606.ENSP00000489407	0	0	0.090	0.853	0.042	0.462	0.900	0.677	0.982
SHANK2	SHANK3	9606.ENSP00000345193	9606.ENSP00000489407	0	0	0	0.796	0.049	0.107	0.900	0.800	0.980
ARHGEF9	NRXN2	9606.ENSP00000490940	9606.ENSP00000265459	0	0	0	0	0.083	0	0	0.511	0.532
ARHGEF9	LHFPL4	9606.ENSP00000490940	9606.ENSP00000287585	0	0	0	0	0.140	0	0	0.433	0.491
ARHGEF9	NLGN2	9606.ENSP00000490940	9606.ENSP00000305288	0	0	0	0	0.055	0	0	0.949	0.950
ARHGEF9	NRXN1	9606.ENSP00000490940	9606.ENSP00000385142	0	0	0	0	0.109	0	0	0.507	0.541
ARHGEF9	LHFPL3	9606.ENSP00000490940	9606.ENSP00000393128	0	0	0	0	0.125	0	0	0.392	0.445
ARHGEF9	GPHN	9606.ENSP00000490940	9606.ENSP00000417901	0	0	0	0	0.062	0.355	0	0.997	0.998
ARHGEF9	DLG4	9606.ENSP00000490940	9606.ENSP00000497806	0	0	0	0	0.078	0	0	0.410	0.434
DLG4	NRXN2	9606.ENSP00000497806	9606.ENSP00000265459	0	0	0	0	0.156	0.113	0.500	0.971	0.987
DLG4	NLGN2	9606.ENSP00000497806	9606.ENSP00000305288	0	0	0	0	0.188	0.287	0.500	0.995	0.998
DLG4	NRXN1	9606.ENSP00000497806	9606.ENSP00000385142	0	0	0	0	0.084	0.113	0.500	0.980	0.991
DLG4	GPHN	9606.ENSP00000497806	9606.ENSP00000417901	0	0	0	0	0	0	0	0.884	0.884
DLG4	SHANK3	9606.ENSP00000497806	9606.ENSP00000489407	0	0	0	0	0.087	0.114	0.500	0.993	0.996
DLG4	NRXN3	9606.ENSP00000497806	9606.ENSP00000489551	0	0	0	0	0.072	0.113	0.500	0.696	0.858
GPHN	NRXN2	9606.ENSP00000417901	9606.ENSP00000265459	0	0	0	0	0	0	0	0.831	0.831
GPHN	LHFPL4	9606.ENSP00000417901	9606.ENSP00000287585	0	0	0	0	0	0	0	0.753	0.753
GPHN	NLGN2	9606.ENSP00000417901	9606.ENSP00000305288	0	0	0	0	0	0	0	0.968	0.968
GPHN	NRXN1	9606.ENSP00000417901	9606.ENSP00000385142	0	0	0	0	0.042	0	0	0.831	0.831
GPHN	LHFPL3	9606.ENSP00000417901	9606.ENSP00000393128	0	0	0	0	0	0	0	0.681	0.681
GPHN	NRXN3	9606.ENSP00000417901	9606.ENSP00000489551	0	0	0	0	0	0	0	0.404	0.404
GPHN	SHANK3	9606.ENSP00000417901	9606.ENSP00000489407	0	0	0	0	0.042	0	0	0.541	0.541
LHFPL3	NLGN2	9606.ENSP00000393128	9606.ENSP00000305288	0	0	0	0	0.055	0	0	0.901	0.902
LHFPL4	NLGN2	9606.ENSP00000287585	9606.ENSP00000305288	0	0	0	0	0.097	0	0	0.925	0.929
MDGA1	NRXN2	9606.ENSP00000402584	9606.ENSP00000265459	0	0	0	0	0.152	0	0	0.561	0.612
MDGA1	NLGN2	9606.ENSP00000402584	9606.ENSP00000305288	0	0	0	0	0.204	0.956	0	0.848	0.994
MDGA1	NRXN1	9606.ENSP00000402584	9606.ENSP00000385142	0	0	0	0	0.099	0	0	0.565	0.592
NLGN2	NRXN2	9606.ENSP00000305288	9606.ENSP00000265459	0	0	0	0	0.116	0.478	0.900	0.999	0.999
NLGN2	SHANK3	9606.ENSP00000305288	9606.ENSP00000489407	0	0	0	0	0.088	0.090	0.500	0.863	0.935
NLGN2	NRXN3	9606.ENSP00000305288	9606.ENSP00000489551	0	0	0	0	0.072	0.478	0.500	0.921	0.978
NLGN2	NRXN1	9606.ENSP00000305288	9606.ENSP00000385142	0	0	0	0	0.074	0.478	0.900	0.999	0.999
NRXN1	NRXN2	9606.ENSP00000385142	9606.ENSP00000265459	0	0	0.055	0.969	0.194	0	0.900	0.101	0.922
NRXN1	NRXN3	9606.ENSP00000385142	9606.ENSP00000489551	0	0	0.055	0.969	0.177	0	0.500	0.438	0.752
NRXN1	SHANK3	9606.ENSP00000385142	9606.ENSP00000489407	0	0	0	0	0.055	0.052	0.500	0.924	0.961
NRXN2	NRXN3	9606.ENSP00000265459	9606.ENSP00000489551	0	0	0.054	0.968	0.135	0	0.500	0.103	0.585
NRXN2	SHANK3	9606.ENSP00000265459	9606.ENSP00000489407	0	0	0	0	0.073	0.052	0.500	0.794	0.897
NRXN3	SHANK3	9606.ENSP00000489551	9606.ENSP00000489407	0	0	0	0	0.057	0.052	0.500	0.414	0.703
CNTNAP2	NRXN2	9606.ENSP00000354778	9606.ENSP00000265459	0	0	0	0.573	0.084	0	0	0.461	0.485
CNTNAP2	SHANK1	9606.ENSP00000354778	9606.ENSP00000293441	0	0	0	0	0.111	0.091	0	0.491	0.553
CNTNAP2	SHANK2	9606.ENSP00000354778	9606.ENSP00000345193	0	0	0	0	0.084	0.072	0	0.812	0.826
CNTNAP2	NLGN3	9606.ENSP00000354778	9606.ENSP00000351591	0	0	0	0	0.114	0.059	0	0.904	0.913
CNTNAP2	DLG3	9606.ENSP00000354778	9606.ENSP00000363480	0	0	0	0	0.058	0.066	0	0.461	0.484
CNTNAP2	NRXN1	9606.ENSP00000354778	9606.ENSP00000385142	0	0	0	0.584	0.178	0	0	0.466	0.543
CNTNAP2	NRXN3	9606.ENSP00000354778	9606.ENSP00000489551	0	0	0	0.584	0.140	0	0	0.545	0.592
CNTNAP2	DLG4	9606.ENSP00000354778	9606.ENSP00000497806	0	0	0	0	0	0.247	0	0.583	0.673
CNTNAP2	SHANK3	9606.ENSP00000354778	9606.ENSP00000489407	0	0	0	0	0.046	0.091	0	0.776	0.789
DLG3	NRXN2	9606.ENSP00000363480	9606.ENSP00000265459	0	0	0	0	0	0.101	0.500	0.414	0.713
DLG3	SHANK1	9606.ENSP00000363480	9606.ENSP00000293441	0	0	0	0	0.080	0.114	0.500	0.520	0.778
DLG3	SHANK2	9606.ENSP00000363480	9606.ENSP00000345193	0	0	0	0	0.088	0.066	0.500	0.470	0.744
DLG3	NLGN3	9606.ENSP00000363480	9606.ENSP00000351591	0	0	0	0	0.091	0.282	0.500	0.689	0.885
DLG3	NRXN3	9606.ENSP00000363480	9606.ENSP00000489551	0	0	0	0	0.043	0.101	0.500	0.165	0.593
DLG3	NRXN1	9606.ENSP00000363480	9606.ENSP00000385142	0	0	0	0	0.044	0.101	0.500	0.420	0.717
DLG3	SHANK3	9606.ENSP00000363480	9606.ENSP00000489407	0	0	0	0	0.080	0.114	0.500	0.479	0.759
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG4	NRXN2	9606.ENSP00000497806	9606.ENSP00000265459	0	0	0	0	0.156	0.113	0.500	0.971	0.987
DLG4	SHANK1	9606.ENSP00000497806	9606.ENSP00000293441	0	0	0	0	0.197	0.356	0.500	0.974	0.992
DLG4	SHANK2	9606.ENSP00000497806	9606.ENSP00000345193	0	0	0	0	0.056	0.522	0.500	0.973	0.993
DLG4	NLGN3	9606.ENSP00000497806	9606.ENSP00000351591	0	0	0	0	0.150	0.282	0.500	0.988	0.995
DLG4	NRXN1	9606.ENSP00000497806	9606.ENSP00000385142	0	0	0	0	0.084	0.113	0.500	0.980	0.991
DLG4	SHANK3	9606.ENSP00000497806	9606.ENSP00000489407	0	0	0	0	0.087	0.114	0.500	0.993	0.996
DLG4	NRXN3	9606.ENSP00000497806	9606.ENSP00000489551	0	0	0	0	0.072	0.113	0.500	0.696	0.858
NLGN3	NRXN2	9606.ENSP00000351591	9606.ENSP00000265459	0	0	0	0	0.178	0.294	0.900	0.998	0.999
NLGN3	SHANK1	9606.ENSP00000351591	9606.ENSP00000293441	0	0	0	0	0.151	0.071	0.500	0.786	0.904
NLGN3	SHANK2	9606.ENSP00000351591	9606.ENSP00000345193	0	0	0	0	0	0.053	0.500	0.920	0.958
NLGN3	PTPRD	9606.ENSP00000351591	9606.ENSP00000370593	0	0	0	0	0.085	0.810	0	0.482	0.902
NLGN3	NRXN3	9606.ENSP00000351591	9606.ENSP00000489551	0	0	0	0	0.109	0.478	0.500	0.775	0.940
NLGN3	SHANK3	9606.ENSP00000351591	9606.ENSP00000489407	0	0	0	0	0.055	0.071	0.500	0.987	0.993
NLGN3	NRXN1	9606.ENSP00000351591	9606.ENSP00000385142	0	0	0	0	0.139	0.478	0.900	0.999	0.999
NRXN1	NRXN2	9606.ENSP00000385142	9606.ENSP00000265459	0	0	0.055	0.969	0.194	0	0.900	0.101	0.922
NRXN1	SHANK1	9606.ENSP00000385142	9606.ENSP00000293441	0	0	0	0	0.151	0.052	0.500	0.753	0.887
NRXN1	SHANK2	9606.ENSP00000385142	9606.ENSP00000345193	0	0	0	0	0.093	0	0.500	0.826	0.914
NRXN1	PTPRD	9606.ENSP00000385142	9606.ENSP00000370593	0	0	0	0	0.178	0.067	0	0.419	0.516
NRXN1	NRXN3	9606.ENSP00000385142	9606.ENSP00000489551	0	0	0.055	0.969	0.177	0	0.500	0.438	0.752
NRXN1	SHANK3	9606.ENSP00000385142	9606.ENSP00000489407	0	0	0	0	0.055	0.052	0.500	0.924	0.961
NRXN2	PTPRD	9606.ENSP00000265459	9606.ENSP00000370593	0	0	0	0	0.153	0.067	0	0.350	0.442
NRXN2	NRXN3	9606.ENSP00000265459	9606.ENSP00000489551	0	0	0.054	0.968	0.135	0	0.500	0.103	0.585
NRXN2	SHANK1	9606.ENSP00000265459	9606.ENSP00000293441	0	0	0	0	0.204	0.052	0.500	0.711	0.876
NRXN2	SHANK2	9606.ENSP00000265459	9606.ENSP00000345193	0	0	0	0	0.076	0	0.500	0.761	0.880
NRXN2	SHANK3	9606.ENSP00000265459	9606.ENSP00000489407	0	0	0	0	0.073	0.052	0.500	0.794	0.897
NRXN3	SHANK1	9606.ENSP00000489551	9606.ENSP00000293441	0	0	0	0	0.142	0.052	0.500	0.341	0.696
NRXN3	SHANK2	9606.ENSP00000489551	9606.ENSP00000345193	0	0	0	0	0.083	0	0.500	0.448	0.725
NRXN3	PTPRD	9606.ENSP00000489551	9606.ENSP00000370593	0	0	0	0	0.123	0.067	0	0.355	0.427
NRXN3	SHANK3	9606.ENSP00000489551	9606.ENSP00000489407	0	0	0	0	0.057	0.052	0.500	0.414	0.703
SHANK1	SHANK2	9606.ENSP00000293441	9606.ENSP00000345193	0	0	0	0.763	0	0.097	0.900	0.680	0.968
SHANK1	SHANK3	9606.ENSP00000293441	9606.ENSP00000489407	0	0	0.090	0.853	0.042	0.462	0.900	0.677	0.982
SHANK2	SHANK3	9606.ENSP00000345193	9606.ENSP00000489407	0	0	0	0.796	0.049	0.107	0.900	0.800	0.980
CNTNAP2	NRXN2	9606.ENSP00000354778	9606.ENSP00000265459	0	0	0	0.573	0.084	0	0	0.461	0.485
CNTNAP2	SHANK1	9606.ENSP00000354778	9606.ENSP00000293441	0	0	0	0	0.111	0.091	0	0.491	0.553
CNTNAP2	SHANK2	9606.ENSP00000354778	9606.ENSP00000345193	0	0	0	0	0.084	0.072	0	0.812	0.826
CNTNAP2	DLG3	9606.ENSP00000354778	9606.ENSP00000363480	0	0	0	0	0.058	0.066	0	0.461	0.484
CNTNAP2	NRXN1	9606.ENSP00000354778	9606.ENSP00000385142	0	0	0	0.584	0.178	0	0	0.466	0.543
CNTNAP2	NRXN3	9606.ENSP00000354778	9606.ENSP00000489551	0	0	0	0.584	0.140	0	0	0.545	0.592
CNTNAP2	DLG4	9606.ENSP00000354778	9606.ENSP00000497806	0	0	0	0	0	0.247	0	0.583	0.673
CNTNAP2	SHANK3	9606.ENSP00000354778	9606.ENSP00000489407	0	0	0	0	0.046	0.091	0	0.776	0.789
CNTNAP2	NLGN4X	9606.ENSP00000354778	9606.ENSP00000370483	0	0	0	0	0.122	0.059	0	0.852	0.867
DLG3	NRXN2	9606.ENSP00000363480	9606.ENSP00000265459	0	0	0	0	0	0.101	0.500	0.414	0.713
DLG3	SHANK1	9606.ENSP00000363480	9606.ENSP00000293441	0	0	0	0	0.080	0.114	0.500	0.520	0.778
DLG3	DLGAP1	9606.ENSP00000363480	9606.ENSP00000316377	0	0	0	0	0.048	0.450	0.500	0.622	0.887
DLG3	SHANK2	9606.ENSP00000363480	9606.ENSP00000345193	0	0	0	0	0.088	0.066	0.500	0.470	0.744
DLG3	NRXN3	9606.ENSP00000363480	9606.ENSP00000489551	0	0	0	0	0.043	0.101	0.500	0.165	0.593
DLG3	NRXN1	9606.ENSP00000363480	9606.ENSP00000385142	0	0	0	0	0.044	0.101	0.500	0.420	0.717
DLG3	SHANK3	9606.ENSP00000363480	9606.ENSP00000489407	0	0	0	0	0.080	0.114	0.500	0.479	0.759
DLG3	NLGN4X	9606.ENSP00000363480	9606.ENSP00000370483	0	0	0	0	0.084	0.106	0.500	0.704	0.863
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG4	NRXN2	9606.ENSP00000497806	9606.ENSP00000265459	0	0	0	0	0.156	0.113	0.500	0.971	0.987
DLG4	SHANK1	9606.ENSP00000497806	9606.ENSP00000293441	0	0	0	0	0.197	0.356	0.500	0.974	0.992
DLG4	DLGAP1	9606.ENSP00000497806	9606.ENSP00000316377	0	0	0	0	0.092	0.984	0.500	0.998	0.999
DLG4	SHANK2	9606.ENSP00000497806	9606.ENSP00000345193	0	0	0	0	0.056	0.522	0.500	0.973	0.993
DLG4	NLGN4X	9606.ENSP00000497806	9606.ENSP00000370483	0	0	0	0	0.043	0.339	0.500	0.986	0.995
DLG4	NRXN1	9606.ENSP00000497806	9606.ENSP00000385142	0	0	0	0	0.084	0.113	0.500	0.980	0.991
DLG4	SHANK3	9606.ENSP00000497806	9606.ENSP00000489407	0	0	0	0	0.087	0.114	0.500	0.993	0.996
DLG4	NRXN3	9606.ENSP00000497806	9606.ENSP00000489551	0	0	0	0	0.072	0.113	0.500	0.696	0.858
DLGAP1	NRXN2	9606.ENSP00000316377	9606.ENSP00000265459	0	0	0	0	0.147	0.098	0.500	0.410	0.743
DLGAP1	SHANK1	9606.ENSP00000316377	9606.ENSP00000293441	0	0	0	0	0.167	0.727	0.500	0.975	0.996
DLGAP1	NRXN3	9606.ENSP00000316377	9606.ENSP00000489551	0	0	0	0	0.133	0.100	0.500	0.230	0.659
DLGAP1	NRXN1	9606.ENSP00000316377	9606.ENSP00000385142	0	0	0	0	0.192	0.100	0.500	0.452	0.774
DLGAP1	NLGN4X	9606.ENSP00000316377	9606.ENSP00000370483	0	0	0	0	0.157	0	0.500	0.696	0.861
DLGAP1	SHANK2	9606.ENSP00000316377	9606.ENSP00000345193	0	0	0	0	0.083	0.557	0.500	0.920	0.981
DLGAP1	SHANK3	9606.ENSP00000316377	9606.ENSP00000489407	0	0	0	0	0.060	0.657	0.500	0.985	0.997
NLGN4X	NRXN2	9606.ENSP00000370483	9606.ENSP00000265459	0	0	0	0	0.109	0.294	0.900	0.998	0.999
NLGN4X	SHANK1	9606.ENSP00000370483	9606.ENSP00000293441	0	0	0	0	0.098	0.077	0.500	0.776	0.894
NLGN4X	SHANK2	9606.ENSP00000370483	9606.ENSP00000345193	0	0	0	0	0.074	0.053	0.500	0.929	0.964
NLGN4X	NRXN3	9606.ENSP00000370483	9606.ENSP00000489551	0	0	0	0	0.103	0.294	0.500	0.608	0.859
NLGN4X	SHANK3	9606.ENSP00000370483	9606.ENSP00000489407	0	0	0	0	0.055	0.077	0.500	0.991	0.995
NLGN4X	NRXN1	9606.ENSP00000370483	9606.ENSP00000385142	0	0	0	0	0.146	0.926	0.900	0.999	0.999
NRXN1	NRXN2	9606.ENSP00000385142	9606.ENSP00000265459	0	0	0.055	0.969	0.194	0	0.900	0.101	0.922
NRXN1	SHANK1	9606.ENSP00000385142	9606.ENSP00000293441	0	0	0	0	0.151	0.052	0.500	0.753	0.887
NRXN1	SHANK2	9606.ENSP00000385142	9606.ENSP00000345193	0	0	0	0	0.093	0	0.500	0.826	0.914
NRXN1	NRXN3	9606.ENSP00000385142	9606.ENSP00000489551	0	0	0.055	0.969	0.177	0	0.500	0.438	0.752
NRXN1	SHANK3	9606.ENSP00000385142	9606.ENSP00000489407	0	0	0	0	0.055	0.052	0.500	0.924	0.961
NRXN2	NRXN3	9606.ENSP00000265459	9606.ENSP00000489551	0	0	0.054	0.968	0.135	0	0.500	0.103	0.585
NRXN2	SHANK1	9606.ENSP00000265459	9606.ENSP00000293441	0	0	0	0	0.204	0.052	0.500	0.711	0.876
NRXN2	SHANK2	9606.ENSP00000265459	9606.ENSP00000345193	0	0	0	0	0.076	0	0.500	0.761	0.880
NRXN2	SHANK3	9606.ENSP00000265459	9606.ENSP00000489407	0	0	0	0	0.073	0.052	0.500	0.794	0.897
NRXN3	SHANK1	9606.ENSP00000489551	9606.ENSP00000293441	0	0	0	0	0.142	0.052	0.500	0.341	0.696
NRXN3	SHANK2	9606.ENSP00000489551	9606.ENSP00000345193	0	0	0	0	0.083	0	0.500	0.448	0.725
NRXN3	SHANK3	9606.ENSP00000489551	9606.ENSP00000489407	0	0	0	0	0.057	0.052	0.500	0.414	0.703
SHANK1	SHANK2	9606.ENSP00000293441	9606.ENSP00000345193	0	0	0	0.763	0	0.097	0.900	0.680	0.968
SHANK1	SHANK3	9606.ENSP00000293441	9606.ENSP00000489407	0	0	0.090	0.853	0.042	0.462	0.900	0.677	0.982
SHANK2	SHANK3	9606.ENSP00000345193	9606.ENSP00000489407	0	0	0	0.796	0.049	0.107	0.900	0.800	0.980
CBLN1	DLG4	9606.ENSP00000219197	9606.ENSP00000497806	0	0	0	0	0.109	0.054	0	0.348	0.402
CBLN1	NLGN3	9606.ENSP00000219197	9606.ENSP00000351591	0	0	0	0	0.110	0.057	0	0.460	0.507
CBLN1	NLGN2	9606.ENSP00000219197	9606.ENSP00000305288	0	0	0	0	0.119	0.057	0	0.512	0.559
CBLN1	NLGN4X	9606.ENSP00000219197	9606.ENSP00000370483	0	0	0	0	0.121	0.057	0	0.512	0.560
CBLN1	NLGN1	9606.ENSP00000219197	9606.ENSP00000392500	0	0	0	0	0.098	0.057	0	0.579	0.611
CBLN1	LRRTM2	9606.ENSP00000219197	9606.ENSP00000274711	0	0	0	0	0.085	0.091	0	0.687	0.717
CBLN1	NRXN1	9606.ENSP00000219197	9606.ENSP00000385142	0	0	0	0	0.181	0.104	0	0.993	0.994
DAG1	NLGN2	9606.ENSP00000442600	9606.ENSP00000305288	0	0	0	0	0.073	0	0	0.576	0.590
DAG1	NRXN1	9606.ENSP00000442600	9606.ENSP00000385142	0	0	0	0	0	0	0.700	0.996	0.998
DLG4	LRRTM2	9606.ENSP00000497806	9606.ENSP00000274711	0	0	0	0	0.068	0.110	0	0.891	0.902
DLG4	NLGN2	9606.ENSP00000497806	9606.ENSP00000305288	0	0	0	0	0.188	0.287	0.500	0.995	0.998
DLG4	NLGN4Y	9606.ENSP00000497806	9606.ENSP00000348169	0	0	0	0	0.044	0.106	0.500	0.972	0.986
DLG4	NLGN3	9606.ENSP00000497806	9606.ENSP00000351591	0	0	0	0	0.150	0.282	0.500	0.988	0.995
DLG4	NLGN4X	9606.ENSP00000497806	9606.ENSP00000370483	0	0	0	0	0.043	0.339	0.500	0.986	0.995
DLG4	NRXN1	9606.ENSP00000497806	9606.ENSP00000385142	0	0	0	0	0.084	0.113	0.500	0.980	0.991
DLG4	NLGN1	9606.ENSP00000497806	9606.ENSP00000392500	0	0	0	0	0.068	0.650	0.500	0.996	0.999
LRRTM2	NLGN4Y	9606.ENSP00000274711	9606.ENSP00000348169	0	0	0	0	0.049	0.045	0	0.467	0.474
LRRTM2	NLGN2	9606.ENSP00000274711	9606.ENSP00000305288	0	0	0	0	0	0.045	0	0.648	0.650
LRRTM2	NLGN4X	9606.ENSP00000274711	9606.ENSP00000370483	0	0	0	0	0.064	0.045	0	0.716	0.724
LRRTM2	NLGN3	9606.ENSP00000274711	9606.ENSP00000351591	0	0	0	0	0.081	0.045	0	0.712	0.725
LRRTM2	NLGN1	9606.ENSP00000274711	9606.ENSP00000392500	0	0	0	0	0.086	0.045	0	0.805	0.815
LRRTM2	NRXN1	9606.ENSP00000274711	9606.ENSP00000385142	0	0	0	0	0.157	0.439	0.500	0.992	0.997
NLGN1	NLGN2	9606.ENSP00000392500	9606.ENSP00000305288	0	0	0.058	0.965	0.084	0	0.500	0.395	0.704
NLGN1	NLGN4Y	9606.ENSP00000392500	9606.ENSP00000348169	0	0	0.053	0.974	0.061	0	0.500	0.054	0.523
NLGN1	NLGN3	9606.ENSP00000392500	9606.ENSP00000351591	0	0	0.056	0.968	0.117	0.330	0.500	0.393	0.799
NLGN1	NLGN4X	9606.ENSP00000392500	9606.ENSP00000370483	0	0	0.053	0.975	0.103	0	0.500	0.063	0.548
NLGN1	NXPH1	9606.ENSP00000392500	9606.ENSP00000384551	0	0	0	0	0.146	0	0	0.467	0.525
NLGN1	NRXN1	9606.ENSP00000392500	9606.ENSP00000385142	0	0	0	0	0.181	0.806	0.900	0.999	0.999
NLGN2	NXPH1	9606.ENSP00000305288	9606.ENSP00000384551	0	0	0	0	0.106	0	0	0.371	0.414
NLGN2	NLGN4Y	9606.ENSP00000305288	9606.ENSP00000348169	0	0	0.059	0.963	0	0	0.500	0.073	0.525
NLGN2	NLGN3	9606.ENSP00000305288	9606.ENSP00000351591	0	0	0.059	0.962	0.138	0.236	0.500	0.133	0.683
NLGN2	NLGN4X	9606.ENSP00000305288	9606.ENSP00000370483	0	0	0.058	0.964	0.072	0	0.500	0.403	0.704
NLGN2	NRXN1	9606.ENSP00000305288	9606.ENSP00000385142	0	0	0	0	0.074	0.478	0.900	0.999	0.999
NLGN3	NLGN4Y	9606.ENSP00000351591	9606.ENSP00000348169	0	0	0.053	0.974	0.086	0.373	0.500	0.055	0.697
NLGN3	NXPH1	9606.ENSP00000351591	9606.ENSP00000384551	0	0	0	0	0.161	0	0	0.335	0.418
NLGN3	NLGN4X	9606.ENSP00000351591	9606.ENSP00000370483	0	0	0.053	0.975	0.137	0.550	0.500	0.064	0.796
