#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRM1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.782
GRM1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.782
GRM1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.828
GRM1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.828
GRM1	TRPC3	0	0	0	0	0	0	0	0	0	0	0.829
GRM1	TRPC3	0	0	0	0	0	0	0	0	0	0	0.829
GRM1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.829
GRM1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.829
GRM1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.832
GRM1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.832
GRM1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.836
GRM1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.836
GRM1	DLG4	0	0	0	0	0	0	0	0	0	0	0.858
GRM1	DLG4	0	0	0	0	0	0	0	0	0	0	0.858
GRM1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.923
GRM1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.923
GRM1	ESR1	0	0	0	0	0	0	0	0	0	0	0.97
GRM1	ESR1	0	0	0	0	0	0	0	0	0	0	0.97
GRM1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.973
GRM1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.973
GRM1	CASR	0	0	0	0	0	0	0	0	0	0	0.98
GRM1	CASR	0	0	0	0	0	0	0	0	0	0	0.98
NRG2	CDC42	0	0	0	0	0	0	0	0	0	0	0.453
NRG2	CDC42	0	0	0	0	0	0	0	0	0	0	0.453
NRG2	GRB2	0	0	0	0	0	0	0	0	0	0	0.575
NRG2	GRB2	0	0	0	0	0	0	0	0	0	0	0.575
NRG2	SRC	0	0	0	0	0	0	0	0	0	0	0.584
NRG2	SRC	0	0	0	0	0	0	0	0	0	0	0.584
NRG2	SHC1	0	0	0	0	0	0	0	0	0	0	0.611
NRG2	SHC1	0	0	0	0	0	0	0	0	0	0	0.611
NRG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.708
NRG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.708
NRG2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.9
NRG2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.9
NRG2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.904
NRG2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.904
NRG2	NRG1	0	0	0	0	0	0	0	0	0	0	0.912
NRG2	NRG1	0	0	0	0	0	0	0	0	0	0	0.912
NRG2	NRG3	0	0	0	0	0	0	0	0	0	0	0.947
NRG2	NRG3	0	0	0	0	0	0	0	0	0	0	0.947
NRG2	NRG4	0	0	0	0	0	0	0	0	0	0	0.981
NRG2	NRG4	0	0	0	0	0	0	0	0	0	0	0.981
DMD	DLG4	0	0	0	0	0	0	0	0	0	0	0.422
DMD	DLG4	0	0	0	0	0	0	0	0	0	0	0.422
DMD	RYR2	0	0	0	0	0	0	0	0	0	0	0.486
DMD	RYR2	0	0	0	0	0	0	0	0	0	0	0.486
DMD	NRXN3	0	0	0	0	0	0	0	0	0	0	0.507
DMD	NRXN3	0	0	0	0	0	0	0	0	0	0	0.507
DMD	GRB2	0	0	0	0	0	0	0	0	0	0	0.519
DMD	GRB2	0	0	0	0	0	0	0	0	0	0	0.519
DMD	TRPC1	0	0	0	0	0	0	0	0	0	0	0.535
DMD	TRPC1	0	0	0	0	0	0	0	0	0	0	0.535
DMD	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.583
DMD	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.583
DMD	NEDD4	0	0	0	0	0	0	0	0	0	0	0.594
DMD	NEDD4	0	0	0	0	0	0	0	0	0	0	0.594
DMD	CASK	0	0	0	0	0	0	0	0	0	0	0.631
DMD	CASK	0	0	0	0	0	0	0	0	0	0	0.631
DMD	PAK4	0	0	0	0	0	0	0	0	0	0	0.902
DMD	PAK4	0	0	0	0	0	0	0	0	0	0	0.902
DMD	CTTN	0	0	0	0	0	0	0	0	0	0	0.912
DMD	CTTN	0	0	0	0	0	0	0	0	0	0	0.912
DMD	CDC42	0	0	0	0	0	0	0	0	0	0	0.924
DMD	CDC42	0	0	0	0	0	0	0	0	0	0	0.924
DMD	SRC	0	0	0	0	0	0	0	0	0	0	0.93
DMD	SRC	0	0	0	0	0	0	0	0	0	0	0.93
DMD	SCN5A	0	0	0	0	0	0	0	0	0	0	0.987
DMD	SCN5A	0	0	0	0	0	0	0	0	0	0	0.987
DMD	AQP4	0	0	0	0	0	0	0	0	0	0	0.989
DMD	AQP4	0	0	0	0	0	0	0	0	0	0	0.989
DMD	NOS1	0	0	0	0	0	0	0	0	0	0	0.997
DMD	NOS1	0	0	0	0	0	0	0	0	0	0	0.997
NOS1AP	PICK1	0	0	0	0	0	0	0	0	0	0	0.436
NOS1AP	PICK1	0	0	0	0	0	0	0	0	0	0	0.436
NOS1AP	YAP1	0	0	0	0	0	0	0	0	0	0	0.457
NOS1AP	YAP1	0	0	0	0	0	0	0	0	0	0	0.457
NOS1AP	RYR2	0	0	0	0	0	0	0	0	0	0	0.502
NOS1AP	RYR2	0	0	0	0	0	0	0	0	0	0	0.502
NOS1AP	SCN5A	0	0	0	0	0	0	0	0	0	0	0.696
NOS1AP	SCN5A	0	0	0	0	0	0	0	0	0	0	0.696
NOS1AP	DLG4	0	0	0	0	0	0	0	0	0	0	0.93
NOS1AP	DLG4	0	0	0	0	0	0	0	0	0	0	0.93
NOS1AP	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
NOS1AP	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	NOS1	0	0	0	0	0	0	0	0	0	0	0.422
GRIN3A	NOS1	0	0	0	0	0	0	0	0	0	0	0.422
GRIN3A	NLGN1	0	0	0	0	0	0	0	0	0	0	0.439
GRIN3A	NLGN1	0	0	0	0	0	0	0	0	0	0	0.439
GRIN3A	AQP4	0	0	0	0	0	0	0	0	0	0	0.47
GRIN3A	AQP4	0	0	0	0	0	0	0	0	0	0	0.47
GRIN3A	LGI1	0	0	0	0	0	0	0	0	0	0	0.472
GRIN3A	LGI1	0	0	0	0	0	0	0	0	0	0	0.472
GRIN3A	SRC	0	0	0	0	0	0	0	0	0	0	0.503
GRIN3A	SRC	0	0	0	0	0	0	0	0	0	0	0.503
GRIN3A	PTK2B	0	0	0	0	0	0	0	0	0	0	0.623
GRIN3A	PTK2B	0	0	0	0	0	0	0	0	0	0	0.623
GRIN3A	GRIK2	0	0	0	0	0	0	0	0	0	0	0.706
GRIN3A	GRIK2	0	0	0	0	0	0	0	0	0	0	0.706
GRIN3A	DLG3	0	0	0	0	0	0	0	0	0	0	0.766
GRIN3A	DLG3	0	0	0	0	0	0	0	0	0	0	0.766
GRIN3A	GRIA3	0	0	0	0	0	0	0	0	0	0	0.807
GRIN3A	GRIA3	0	0	0	0	0	0	0	0	0	0	0.807
GRIN3A	GRIA1	0	0	0	0	0	0	0	0	0	0	0.822
GRIN3A	GRIA1	0	0	0	0	0	0	0	0	0	0	0.822
GRIN3A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.944
GRIN3A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.944
GRIN3A	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.946
GRIN3A	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.946
GRIN3A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.967
GRIN3A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.967
GRIN3A	DLG4	0	0	0	0	0	0	0	0	0	0	0.981
GRIN3A	DLG4	0	0	0	0	0	0	0	0	0	0	0.981
RYR2	TRPC1	0	0	0	0	0	0	0	0	0	0	0.467
RYR2	TRPC1	0	0	0	0	0	0	0	0	0	0	0.467
RYR2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.504
RYR2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.504
RYR2	SCN1B	0	0	0	0	0	0	0	0	0	0	0.528
RYR2	SCN1B	0	0	0	0	0	0	0	0	0	0	0.528
RYR2	STIM1	0	0	0	0	0	0	0	0	0	0	0.549
RYR2	STIM1	0	0	0	0	0	0	0	0	0	0	0.549
RYR2	TRPC3	0	0	0	0	0	0	0	0	0	0	0.557
RYR2	TRPC3	0	0	0	0	0	0	0	0	0	0	0.557
RYR2	ADCY5	0	0	0	0	0	0	0	0	0	0	0.591
RYR2	ADCY5	0	0	0	0	0	0	0	0	0	0	0.591
RYR2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.847
RYR2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.847
RYR2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.875
RYR2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.875
RYR2	NOS1	0	0	0	0	0	0	0	0	0	0	0.985
RYR2	NOS1	0	0	0	0	0	0	0	0	0	0	0.985
CDC42BPA	WAS	0	0	0	0	0	0	0	0	0	0	0.452
CDC42BPA	WAS	0	0	0	0	0	0	0	0	0	0	0.452
CDC42BPA	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.461
CDC42BPA	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.461
CDC42BPA	CFL1	0	0	0	0	0	0	0	0	0	0	0.496
CDC42BPA	CFL1	0	0	0	0	0	0	0	0	0	0	0.496
CDC42BPA	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
CDC42BPA	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
AHCYL1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.467
AHCYL1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.467
BTRC	SRC	0	0	0	0	0	0	0	0	0	0	0.407
BTRC	SRC	0	0	0	0	0	0	0	0	0	0	0.407
BTRC	PTEN	0	0	0	0	0	0	0	0	0	0	0.439
BTRC	PTEN	0	0	0	0	0	0	0	0	0	0	0.439
BTRC	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.47
BTRC	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.47
BTRC	TNF	0	0	0	0	0	0	0	0	0	0	0.496
BTRC	TNF	0	0	0	0	0	0	0	0	0	0	0.496
BTRC	DVL1	0	0	0	0	0	0	0	0	0	0	0.64
BTRC	DVL1	0	0	0	0	0	0	0	0	0	0	0.64
BTRC	NEDD4	0	0	0	0	0	0	0	0	0	0	0.69
BTRC	NEDD4	0	0	0	0	0	0	0	0	0	0	0.69
BTRC	IKBKG	0	0	0	0	0	0	0	0	0	0	0.852
BTRC	IKBKG	0	0	0	0	0	0	0	0	0	0	0.852
BTRC	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.904
BTRC	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.904
BTRC	YAP1	0	0	0	0	0	0	0	0	0	0	0.995
BTRC	YAP1	0	0	0	0	0	0	0	0	0	0	0.995
LGI1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.419
LGI1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.419
LGI1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.459
LGI1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.459
LGI1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.48
LGI1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.48
LGI1	SCN1B	0	0	0	0	0	0	0	0	0	0	0.493
LGI1	SCN1B	0	0	0	0	0	0	0	0	0	0	0.493
LGI1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.495
LGI1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.495
LGI1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.557
LGI1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.557
LGI1	DLG2	0	0	0	0	0	0	0	0	0	0	0.574
LGI1	DLG2	0	0	0	0	0	0	0	0	0	0	0.574
LGI1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.636
LGI1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.636
LGI1	AQP4	0	0	0	0	0	0	0	0	0	0	0.663
LGI1	AQP4	0	0	0	0	0	0	0	0	0	0	0.663
LGI1	DLG4	0	0	0	0	0	0	0	0	0	0	0.984
LGI1	DLG4	0	0	0	0	0	0	0	0	0	0	0.984
GRIN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.406
GRIN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.406
GRIN1	ATXN2	0	0	0	0	0	0	0	0	0	0	0.426
GRIN1	ATXN2	0	0	0	0	0	0	0	0	0	0	0.426
GRIN1	CTTN	0	0	0	0	0	0	0	0	0	0	0.436
GRIN1	CTTN	0	0	0	0	0	0	0	0	0	0	0.436
GRIN1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.454
GRIN1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.454
GRIN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.46
GRIN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.46
GRIN1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.473
GRIN1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.473
GRIN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.489
GRIN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.489
GRIN1	NSF	0	0	0	0	0	0	0	0	0	0	0.511
GRIN1	NSF	0	0	0	0	0	0	0	0	0	0	0.511
GRIN1	AQP4	0	0	0	0	0	0	0	0	0	0	0.544
GRIN1	AQP4	0	0	0	0	0	0	0	0	0	0	0.544
GRIN1	PICK1	0	0	0	0	0	0	0	0	0	0	0.605
GRIN1	PICK1	0	0	0	0	0	0	0	0	0	0	0.605
GRIN1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.629
GRIN1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.629
GRIN1	PRNP	0	0	0	0	0	0	0	0	0	0	0.659
GRIN1	PRNP	0	0	0	0	0	0	0	0	0	0	0.659
GRIN1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.662
GRIN1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.662
GRIN1	NRG1	0	0	0	0	0	0	0	0	0	0	0.681
GRIN1	NRG1	0	0	0	0	0	0	0	0	0	0	0.681
GRIN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.683
GRIN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.683
GRIN1	PTK2B	0	0	0	0	0	0	0	0	0	0	0.774
GRIN1	PTK2B	0	0	0	0	0	0	0	0	0	0	0.774
GRIN1	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.774
GRIN1	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.774
GRIN1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.783
GRIN1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.783
GRIN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.824
GRIN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.824
GRIN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.845
GRIN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.845
GRIN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.865
GRIN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.865
GRIN1	CASK	0	0	0	0	0	0	0	0	0	0	0.877
GRIN1	CASK	0	0	0	0	0	0	0	0	0	0	0.877
GRIN1	SRC	0	0	0	0	0	0	0	0	0	0	0.917
GRIN1	SRC	0	0	0	0	0	0	0	0	0	0	0.917
GRIN1	DLG2	0	0	0	0	0	0	0	0	0	0	0.926
GRIN1	DLG2	0	0	0	0	0	0	0	0	0	0	0.926
GRIN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.945
GRIN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.945
GRIN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.951
GRIN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.951
GRIN1	NOS1	0	0	0	0	0	0	0	0	0	0	0.976
GRIN1	NOS1	0	0	0	0	0	0	0	0	0	0	0.976
GRIN1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
PARD6B	DLG2	0	0	0	0	0	0	0	0	0	0	0.475
PARD6B	DLG2	0	0	0	0	0	0	0	0	0	0	0.475
PARD6B	DLG3	0	0	0	0	0	0	0	0	0	0	0.531
PARD6B	DLG3	0	0	0	0	0	0	0	0	0	0	0.531
PARD6B	PTEN	0	0	0	0	0	0	0	0	0	0	0.66
PARD6B	PTEN	0	0	0	0	0	0	0	0	0	0	0.66
PARD6B	PARD3	0	0	0	0	0	0	0	0	0	0	0.998
PARD6B	PARD3	0	0	0	0	0	0	0	0	0	0	0.998
PARD6B	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
PARD6B	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	DLG3	0	0	0	0	0	0	0	0	0	0	0.406
PTEN	DLG3	0	0	0	0	0	0	0	0	0	0	0.406
PTEN	DVL1	0	0	0	0	0	0	0	0	0	0	0.447
PTEN	DVL1	0	0	0	0	0	0	0	0	0	0	0.447
PTEN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.463
PTEN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.463
PTEN	DLG2	0	0	0	0	0	0	0	0	0	0	0.464
PTEN	DLG2	0	0	0	0	0	0	0	0	0	0	0.464
PTEN	PRKCA	0	0	0	0	0	0	0	0	0	0	0.465
PTEN	PRKCA	0	0	0	0	0	0	0	0	0	0	0.465
PTEN	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.467
PTEN	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.467
PTEN	CFL1	0	0	0	0	0	0	0	0	0	0	0.471
PTEN	CFL1	0	0	0	0	0	0	0	0	0	0	0.471
PTEN	CYLD	0	0	0	0	0	0	0	0	0	0	0.521
PTEN	CYLD	0	0	0	0	0	0	0	0	0	0	0.521
PTEN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.525
PTEN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.525
PTEN	BCAR1	0	0	0	0	0	0	0	0	0	0	0.542
PTEN	BCAR1	0	0	0	0	0	0	0	0	0	0	0.542
PTEN	PTK2B	0	0	0	0	0	0	0	0	0	0	0.569
PTEN	PTK2B	0	0	0	0	0	0	0	0	0	0	0.569
PTEN	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.621
PTEN	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.621
PTEN	TNF	0	0	0	0	0	0	0	0	0	0	0.623
PTEN	TNF	0	0	0	0	0	0	0	0	0	0	0.623
PTEN	YAP1	0	0	0	0	0	0	0	0	0	0	0.663
PTEN	YAP1	0	0	0	0	0	0	0	0	0	0	0.663
PTEN	ESR1	0	0	0	0	0	0	0	0	0	0	0.787
PTEN	ESR1	0	0	0	0	0	0	0	0	0	0	0.787
PTEN	SRC	0	0	0	0	0	0	0	0	0	0	0.815
PTEN	SRC	0	0	0	0	0	0	0	0	0	0	0.815
PTEN	AR	0	0	0	0	0	0	0	0	0	0	0.896
PTEN	AR	0	0	0	0	0	0	0	0	0	0	0.896
PTEN	CDC42	0	0	0	0	0	0	0	0	0	0	0.897
PTEN	CDC42	0	0	0	0	0	0	0	0	0	0	0.897
PTEN	SHC1	0	0	0	0	0	0	0	0	0	0	0.954
PTEN	SHC1	0	0	0	0	0	0	0	0	0	0	0.954
PTEN	GRB2	0	0	0	0	0	0	0	0	0	0	0.958
PTEN	GRB2	0	0	0	0	0	0	0	0	0	0	0.958
PTEN	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
PTEN	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
PTEN	PARD3	0	0	0	0	0	0	0	0	0	0	0.993
PTEN	PARD3	0	0	0	0	0	0	0	0	0	0	0.993
PTEN	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	NEDD4	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	NEDD4	0	0	0	0	0	0	0	0	0	0	0.999
NRG3	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.513
NRG3	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.513
NRG3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.527
NRG3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.527
NRG3	SRC	0	0	0	0	0	0	0	0	0	0	0.552
NRG3	SRC	0	0	0	0	0	0	0	0	0	0	0.552
NRG3	GRB2	0	0	0	0	0	0	0	0	0	0	0.568
NRG3	GRB2	0	0	0	0	0	0	0	0	0	0	0.568
NRG3	SHC1	0	0	0	0	0	0	0	0	0	0	0.674
NRG3	SHC1	0	0	0	0	0	0	0	0	0	0	0.674
NRG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.706
NRG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.706
NRG3	PRKCA	0	0	0	0	0	0	0	0	0	0	0.902
NRG3	PRKCA	0	0	0	0	0	0	0	0	0	0	0.902
NRG3	NRG1	0	0	0	0	0	0	0	0	0	0	0.938
NRG3	NRG1	0	0	0	0	0	0	0	0	0	0	0.938
NRG3	NRG4	0	0	0	0	0	0	0	0	0	0	0.981
NRG3	NRG4	0	0	0	0	0	0	0	0	0	0	0.981
DLGAP3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.427
DLGAP3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.427
DLGAP3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.526
DLGAP3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.526
DLGAP3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.602
DLGAP3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.602
DLGAP3	GRIK2	0	0	0	0	0	0	0	0	0	0	0.624
DLGAP3	GRIK2	0	0	0	0	0	0	0	0	0	0	0.624
DLGAP3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.632
DLGAP3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.632
DLGAP3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.699
DLGAP3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.699
DLGAP3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.709
DLGAP3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.709
DLGAP3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.73
DLGAP3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.73
DLGAP3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.761
DLGAP3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.761
DLGAP3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.763
DLGAP3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.763
DLGAP3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.774
DLGAP3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.774
DLGAP3	PTK2B	0	0	0	0	0	0	0	0	0	0	0.819
DLGAP3	PTK2B	0	0	0	0	0	0	0	0	0	0	0.819
DLGAP3	DLG3	0	0	0	0	0	0	0	0	0	0	0.842
DLGAP3	DLG3	0	0	0	0	0	0	0	0	0	0	0.842
DLGAP3	DLG2	0	0	0	0	0	0	0	0	0	0	0.871
DLGAP3	DLG2	0	0	0	0	0	0	0	0	0	0	0.871
DLGAP3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.939
DLGAP3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.939
DLGAP3	DLG4	0	0	0	0	0	0	0	0	0	0	0.984
DLGAP3	DLG4	0	0	0	0	0	0	0	0	0	0	0.984
SRC	PRNP	0	0	0	0	0	0	0	0	0	0	0.418
SRC	PRNP	0	0	0	0	0	0	0	0	0	0	0.418
SRC	GRIA1	0	0	0	0	0	0	0	0	0	0	0.42
SRC	GRIA1	0	0	0	0	0	0	0	0	0	0	0.42
SRC	TRPC1	0	0	0	0	0	0	0	0	0	0	0.439
SRC	TRPC1	0	0	0	0	0	0	0	0	0	0	0.439
SRC	SHANK2	0	0	0	0	0	0	0	0	0	0	0.453
SRC	SHANK2	0	0	0	0	0	0	0	0	0	0	0.453
SRC	NRG4	0	0	0	0	0	0	0	0	0	0	0.549
SRC	NRG4	0	0	0	0	0	0	0	0	0	0	0.549
SRC	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.584
SRC	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.584
SRC	NEDD4	0	0	0	0	0	0	0	0	0	0	0.594
SRC	NEDD4	0	0	0	0	0	0	0	0	0	0	0.594
SRC	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.6
SRC	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.6
SRC	TRAF1	0	0	0	0	0	0	0	0	0	0	0.651
SRC	TRAF1	0	0	0	0	0	0	0	0	0	0	0.651
SRC	TNF	0	0	0	0	0	0	0	0	0	0	0.696
SRC	TNF	0	0	0	0	0	0	0	0	0	0	0.696
SRC	NRG1	0	0	0	0	0	0	0	0	0	0	0.708
SRC	NRG1	0	0	0	0	0	0	0	0	0	0	0.708
SRC	CFL1	0	0	0	0	0	0	0	0	0	0	0.729
SRC	CFL1	0	0	0	0	0	0	0	0	0	0	0.729
SRC	IKBKG	0	0	0	0	0	0	0	0	0	0	0.771
SRC	IKBKG	0	0	0	0	0	0	0	0	0	0	0.771
SRC	TNK2	0	0	0	0	0	0	0	0	0	0	0.863
SRC	TNK2	0	0	0	0	0	0	0	0	0	0	0.863
SRC	TRPV1	0	0	0	0	0	0	0	0	0	0	0.878
SRC	TRPV1	0	0	0	0	0	0	0	0	0	0	0.878
SRC	YAP1	0	0	0	0	0	0	0	0	0	0	0.888
SRC	YAP1	0	0	0	0	0	0	0	0	0	0	0.888
SRC	PAK4	0	0	0	0	0	0	0	0	0	0	0.928
SRC	PAK4	0	0	0	0	0	0	0	0	0	0	0.928
SRC	DLG2	0	0	0	0	0	0	0	0	0	0	0.946
SRC	DLG2	0	0	0	0	0	0	0	0	0	0	0.946
SRC	PRKCA	0	0	0	0	0	0	0	0	0	0	0.948
SRC	PRKCA	0	0	0	0	0	0	0	0	0	0	0.948
SRC	DLG3	0	0	0	0	0	0	0	0	0	0	0.949
SRC	DLG3	0	0	0	0	0	0	0	0	0	0	0.949
SRC	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.96
SRC	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.96
SRC	PTK2B	0	0	0	0	0	0	0	0	0	0	0.984
SRC	PTK2B	0	0	0	0	0	0	0	0	0	0	0.984
SRC	GRB2	0	0	0	0	0	0	0	0	0	0	0.984
SRC	GRB2	0	0	0	0	0	0	0	0	0	0	0.984
SRC	DNM2	0	0	0	0	0	0	0	0	0	0	0.987
SRC	DNM2	0	0	0	0	0	0	0	0	0	0	0.987
SRC	CDC42	0	0	0	0	0	0	0	0	0	0	0.989
SRC	CDC42	0	0	0	0	0	0	0	0	0	0	0.989
SRC	WAS	0	0	0	0	0	0	0	0	0	0	0.993
